Grid size
X: 118
Y: 81

x,y,water/land,city
65,44,0,none
65,45,0,none
65,46,0,none
65,47,0,none
65,48,0,none
65,49,0,none
65,50,0,none
65,51,0,none
65,52,0,none
65,53,0,none
65,54,0,none
65,55,0,none
65,56,0,none
65,57,0,none
65,58,0,none
65,59,0,none
65,60,0,none
65,61,0,none
65,62,0,none
65,63,0,none
65,64,0,none
65,65,0,none
65,66,0,none
65,67,0,none
65,68,0,none
65,69,0,none
65,70,0,none
65,71,0,none
65,72,0,none
65,73,0,none
65,74,0,none
65,75,0,none
65,76,0,none
65,77,0,none
65,78,0,none
65,79,0,none
65,80,0,none
65,81,0,none
66,1,0,none
66,2,0,none
66,3,0,none
66,4,0,none
66,5,0,none
66,6,0,none
66,7,0,none
66,8,0,none
66,9,0,none
66,10,0,none
66,11,0,none
66,12,0,none
66,13,0,none
66,14,0,none
66,15,0,none
66,16,0,none
66,17,1,none
66,18,1,none
66,19,1,none
66,20,1,none
66,21,1,none
66,22,1,none
66,23,1,none
66,24,1,none
66,25,1,none
66,26,1,none
66,27,1,none
66,28,1,none
66,29,1,none
66,30,1,none
66,31,1,none
66,32,1,none
66,33,1,none
66,34,1,none
66,35,1,none
66,36,1,none
66,37,0,none
66,38,0,none
66,39,0,none
66,40,0,none
66,41,0,none
66,42,0,none
66,43,0,none
66,44,0,none
66,45,0,none
66,46,0,none
66,47,0,none
66,48,0,none
66,49,0,none
66,50,0,none
66,51,0,none
66,52,0,none
66,53,0,none
66,54,0,none
66,55,0,none
66,56,0,none
66,57,0,none
66,58,0,none
66,59,0,none
66,60,0,none
66,61,0,none
66,62,0,none
66,63,0,none
66,64,0,none
66,65,0,none
66,66,0,none
66,67,0,none
66,68,0,none
66,69,0,none
66,70,0,none
66,71,0,none
66,72,0,none
66,73,0,none
66,74,0,none
66,75,0,none
66,76,0,none
66,77,0,none
66,78,0,none
66,79,0,none
66,80,0,none
66,81,0,none
67,1,0,none
67,2,0,none
67,3,0,none
67,4,0,none
67,5,0,none
67,6,0,none
67,7,0,none
67,8,0,none
67,9,0,none
67,10,0,none
67,11,0,none
67,12,0,none
67,13,0,none
67,14,0,none
67,15,0,none
67,16,0,none
67,17,1,none
67,18,1,none
67,19,1,none
67,20,1,none
67,21,1,none
67,22,1,none
67,23,1,none
67,24,1,none
67,25,1,none
67,26,1,none
67,27,1,none
67,28,1,none
67,29,1,none
67,30,1,none
67,31,1,none
67,32,1,none
67,33,1,none
67,34,1,none
67,35,1,none
67,36,1,none
67,37,0,none
67,38,0,none
67,39,0,none
67,40,0,none
67,41,0,none
67,42,0,none
67,43,0,none
67,44,0,none
67,45,0,none
67,46,0,none
67,47,0,none
67,48,0,none
67,49,0,none
67,50,0,none
67,51,0,none
67,52,0,none
67,53,0,none
67,54,0,none
67,55,0,none
67,56,0,none
67,57,0,none
67,58,0,none
67,59,0,none
67,60,0,none
67,61,0,none
67,62,0,none
67,63,0,none
67,64,0,none
67,65,0,none
67,66,0,none
67,67,0,none
67,68,0,none
67,69,0,none
67,70,0,none
67,71,0,none
67,72,0,none
67,73,0,none
67,74,0,none
67,75,0,none
67,76,0,none
67,77,0,none
67,78,0,none
67,79,0,none
67,80,0,none
67,81,0,none
68,1,0,none
68,2,0,none
68,3,0,none
68,4,0,none
68,5,0,none
68,6,0,none
68,7,0,none
68,8,0,none
68,9,0,none
68,10,0,none
68,11,0,none
68,12,0,none
68,13,0,none
68,14,0,none
68,15,0,none
68,16,0,none
68,17,1,none
68,18,1,none
68,19,1,none
68,20,1,none
68,21,1,none
68,22,1,none
68,23,1,none
68,24,1,none
68,25,1,none
68,26,1,none
68,27,1,none
68,28,1,none
68,29,1,none
68,30,1,none
68,31,1,none
68,32,1,none
68,33,1,none
68,34,1,none
68,35,1,none
68,36,1,none
68,37,0,none
68,38,0,none
68,39,0,none
68,40,0,none
68,41,0,none
68,42,0,none
68,43,0,none
68,44,0,none
68,45,0,none
68,46,0,none
68,47,0,none
68,48,0,none
68,49,0,none
68,50,0,none
68,51,0,none
68,52,0,none
68,53,0,none
68,54,0,none
68,55,0,none
68,56,0,none
68,57,0,none
68,58,0,none
68,59,0,none
68,60,0,none
68,61,0,none
68,62,0,none
68,63,0,none
68,64,0,none
68,65,0,none
68,66,0,none
68,67,0,none
68,68,0,none
68,69,0,none
68,70,0,none
68,71,0,none
68,72,0,none
68,73,0,none
68,74,0,none
68,75,0,none
68,76,0,none
68,77,0,none
68,78,0,none
68,79,0,none
68,80,0,none
68,81,0,none
69,1,0,none
69,2,0,none
69,3,0,none
69,4,0,none
69,5,0,none
69,6,0,none
69,7,0,none
69,8,0,none
69,9,0,none
69,10,0,none
69,11,0,none
69,12,0,none
69,13,0,none
69,14,0,none
69,15,0,none
69,16,0,none
69,17,1,none
69,18,1,none
69,19,1,none
69,20,1,none
69,21,1,none
69,22,1,none
69,23,1,none
69,24,1,none
69,25,1,none
69,26,1,none
69,27,1,none
69,28,1,none
69,29,1,none
69,30,1,none
69,31,1,none
69,32,1,none
69,33,1,none
69,34,1,none
69,35,1,none
69,36,1,none
69,37,0,none
69,38,0,none
69,39,0,none
69,40,0,none
69,41,0,none
69,42,0,none
69,43,0,none
69,44,0,none
69,45,0,none
69,46,0,none
69,47,0,none
69,48,0,none
69,49,0,none
69,50,0,none
69,51,0,none
69,52,0,none
69,53,0,none
69,54,0,none
69,55,0,none
69,56,0,none
69,57,0,none
69,58,0,none
69,59,0,none
69,60,0,none
69,61,0,none
69,62,0,none
69,63,0,none
69,64,0,none
69,65,0,none
69,66,0,none
69,67,0,none
69,68,0,none
69,69,0,none
69,70,0,none
69,71,0,none
69,72,0,none
69,73,0,none
69,74,0,none
69,75,0,none
69,76,0,none
69,77,0,none
69,78,0,none
69,79,0,none
69,80,0,none
69,81,0,none
70,1,0,none
70,2,0,none
70,3,0,none
70,4,0,none
70,5,0,none
70,6,0,none
70,7,0,none
70,8,0,none
70,9,0,none
70,10,0,none
70,11,0,none
70,12,0,none
70,13,0,none
70,14,0,none
70,15,0,none
70,16,0,none
70,17,1,none
70,18,1,none
70,19,1,none
70,20,1,none
70,21,1,none
70,22,1,none
70,23,1,none
70,24,1,none
70,25,1,none
70,26,1,none
70,27,1,none
70,28,1,none
70,29,1,none
70,30,1,none
70,31,1,none
70,32,1,none
70,33,1,none
70,34,1,none
70,35,1,none
70,36,1,none
70,37,0,none
70,38,0,none
70,39,0,none
70,40,0,none
70,41,0,none
70,42,0,none
70,43,0,none
70,44,0,none
70,45,0,none
70,46,0,none
70,47,0,none
70,48,0,none
70,49,0,none
70,50,0,none
70,51,0,none
70,52,0,none
70,53,0,none
70,54,0,none
70,55,0,none
70,56,0,none
70,57,0,none
70,58,0,none
70,59,0,none
70,60,0,none
70,61,0,none
70,62,0,none
70,63,0,none
70,64,0,none
70,65,0,none
70,66,0,none
70,67,0,none
70,68,0,none
70,69,0,none
70,70,0,none
70,71,0,none
70,72,0,none
70,73,0,none
70,74,0,none
70,75,0,none
70,76,0,none
70,77,0,none
70,78,0,none
70,79,0,none
70,80,0,none
70,81,0,none
71,1,0,none
71,2,0,none
71,3,0,none
71,4,0,none
71,5,0,none
71,6,0,none
71,7,0,none
71,8,0,none
71,9,0,none
71,10,0,none
71,11,0,none
71,12,0,none
71,13,0,none
71,14,0,none
71,15,0,none
71,16,0,none
71,17,1,none
71,18,1,none
71,19,1,none
71,20,1,none
71,21,1,none
71,22,1,none
71,23,1,none
71,24,1,none
71,25,1,none
71,26,1,none
71,27,1,none
71,28,1,none
71,29,1,none
71,30,1,none
71,31,1,none
71,32,1,none
71,33,1,none
71,34,1,none
71,35,1,none
71,36,1,none
71,37,0,none
71,38,0,none
71,39,0,none
71,40,0,none
71,41,0,none
71,42,0,none
71,43,0,none
71,44,0,none
71,45,0,none
71,46,0,none
71,47,0,none
71,48,0,none
71,49,0,none
71,50,0,none
71,51,0,none
71,52,0,none
71,53,0,none
71,54,0,none
71,55,0,none
71,56,0,none
71,57,0,none
71,58,0,none
71,59,0,none
71,60,0,none
71,61,0,none
71,62,0,none
71,63,0,none
71,64,0,none
71,65,0,none
71,66,0,none
71,67,0,none
71,68,0,none
71,69,0,none
71,70,0,none
71,71,0,none
71,72,0,none
71,73,0,none
71,74,0,none
71,75,0,none
71,76,0,none
71,77,0,none
71,78,0,none
71,79,0,none
71,80,0,none
71,81,0,none
72,1,0,none
72,2,0,none
72,3,0,none
72,4,0,none
72,5,0,none
72,6,0,none
72,7,0,none
72,8,0,none
72,9,0,none
72,10,0,none
72,11,0,none
72,12,0,none
72,13,0,none
72,14,0,none
72,15,0,none
72,16,0,none
72,17,1,none
72,18,1,none
72,19,1,none
72,20,1,none
72,21,1,none
72,22,1,none
72,23,1,none
72,24,1,none
72,25,1,none
72,26,1,none
72,27,1,none
72,28,1,none
72,29,1,none
72,30,1,none
72,31,1,none
72,32,1,none
72,33,1,none
72,34,1,none
72,35,1,none
72,36,1,none
72,37,0,none
72,38,0,none
72,39,0,none
72,40,0,none
72,41,0,none
72,42,0,none
72,43,0,none
72,44,0,none
72,45,0,none
72,46,0,none
72,47,0,none
72,48,0,none
72,49,0,none
72,50,0,none
72,51,0,none
72,52,0,none
72,53,0,none
72,54,0,none
72,55,0,none
72,56,0,none
72,57,0,none
72,58,0,none
72,59,0,none
72,60,0,none
72,61,0,none
72,62,0,none
72,63,0,none
72,64,0,none
72,65,0,none
72,66,0,none
72,67,0,none
72,68,0,none
72,69,0,none
72,70,0,none
72,71,0,none
72,72,0,none
72,73,0,none
72,74,0,none
72,75,0,none
72,76,0,none
72,77,0,none
72,78,0,none
72,79,0,none
72,80,0,none
72,81,0,none
73,1,0,none
73,2,0,none
73,3,0,none
73,4,0,none
73,5,0,none
73,6,0,none
73,7,0,none
73,8,0,none
73,9,0,none
73,10,0,none
73,11,0,none
73,12,0,none
73,13,0,none
73,14,0,none
73,15,0,none
73,16,0,none
73,17,1,none
73,18,1,none
73,19,1,none
73,20,1,none
73,21,1,none
73,22,1,none
73,23,1,none
73,24,1,none
73,25,1,none
73,26,1,none
73,27,1,none
73,28,1,none
73,29,1,none
73,30,1,none
73,31,1,none
73,32,1,none
73,33,1,none
73,34,1,none
73,35,1,none
73,36,1,none
73,37,0,none
73,38,0,none
73,39,0,none
73,40,0,none
73,41,0,none
73,42,0,none
73,43,0,none
73,44,0,none
73,45,0,none
73,46,0,none
73,47,0,none
73,48,0,none
73,49,0,none
73,50,0,none
73,51,0,none
73,52,0,none
73,53,0,none
73,54,0,none
73,55,0,none
73,56,0,none
73,57,0,none
73,58,0,none
73,59,0,none
73,60,0,none
73,61,0,none
73,62,0,none
73,63,0,none
73,64,0,none
73,65,0,none
73,66,0,none
73,67,0,none
73,68,0,none
73,69,0,none
73,70,0,none
73,71,0,none
73,72,0,none
73,73,0,none
73,74,0,none
73,75,0,none
73,76,0,none
73,77,0,none
73,78,0,none
73,79,0,none
73,80,0,none
73,81,0,none
74,1,0,none
74,2,0,none
74,3,0,none
74,4,0,none
74,5,0,none
74,6,0,none
74,7,0,none
74,8,0,none
74,9,0,none
74,10,0,none
74,11,0,none
74,12,0,none
74,13,0,none
74,14,0,none
74,15,0,none
74,16,0,none
74,17,1,none
74,18,1,none
74,19,1,none
74,20,1,none
74,21,1,none
74,22,1,none
74,23,1,none
74,24,1,none
74,25,1,none
74,26,1,none
74,27,1,none
74,28,1,none
74,29,1,none
74,30,1,none
74,31,1,none
74,32,1,none
74,33,1,none
74,34,1,none
74,35,1,none
74,36,1,none
74,37,0,none
74,38,0,none
74,39,0,none
74,40,0,none
74,41,0,none
74,42,0,none
74,43,0,none
74,44,0,none
74,45,0,none
74,46,0,none
74,47,0,none
74,48,0,none
74,49,0,none
74,50,0,none
74,51,0,none
74,52,0,none
74,53,0,none
74,54,0,none
74,55,0,none
74,56,0,none
74,57,0,none
74,58,0,none
74,59,0,none
74,60,0,none
74,61,0,none
74,62,0,none
74,63,0,none
74,64,0,none
74,65,0,none
74,66,0,none
74,67,0,none
74,68,0,none
74,69,0,none
74,70,0,none
74,71,0,none
74,72,0,none
74,73,0,none
74,74,0,none
74,75,0,none
74,76,0,none
74,77,0,none
74,78,0,none
74,79,0,none
74,80,0,none
74,81,0,none
75,1,0,none
75,2,0,none
75,3,0,none
75,4,0,none
75,5,0,none
75,6,0,none
75,7,0,none
75,8,0,none
75,9,0,none
75,10,0,none
75,11,0,none
75,12,0,none
75,13,0,none
75,14,0,none
75,15,0,none
75,16,0,none
75,17,0,none
75,18,0,none
75,19,0,none
75,20,0,none
75,21,0,none
75,22,0,none
75,23,0,none
75,24,0,none
75,25,0,none
75,26,0,none
75,27,0,none
75,28,0,none
75,29,0,none
75,30,0,none
75,31,0,none
75,32,0,none
75,33,0,none
75,34,0,none
75,35,0,none
75,36,0,none
75,37,0,none
75,38,0,none
75,39,0,none
75,40,0,none
75,41,0,none
75,42,0,none
75,43,0,none
75,44,0,none
75,45,0,none
75,46,0,none
75,47,0,none
75,48,0,none
75,49,0,none
75,50,0,none
75,51,0,none
75,52,0,none
75,53,0,none
75,54,0,none
75,55,0,none
75,56,0,none
75,57,0,none
75,58,0,none
75,59,0,none
75,60,0,none
75,61,0,none
75,62,0,none
75,63,0,none
75,64,0,none
75,65,0,none
75,66,0,none
75,67,0,none
75,68,0,none
75,69,0,none
75,70,0,none
75,71,0,none
75,72,0,none
75,73,0,none
75,74,0,none
75,75,0,none
75,76,0,none
75,77,0,none
75,78,0,none
75,79,0,none
75,80,0,none
75,81,0,none
76,1,0,none
76,2,0,none
76,3,0,none
76,4,0,none
76,5,0,none
76,6,0,none
76,7,0,none
76,8,0,none
76,9,0,none
76,10,0,none
76,11,0,none
76,12,0,none
76,13,0,none
76,14,0,none
76,15,0,none
76,16,0,none
76,17,0,none
76,18,0,none
76,19,0,none
76,20,0,none
76,21,0,none
76,22,0,none
76,23,0,none
76,24,0,none
76,25,0,none
76,26,0,none
76,27,0,none
76,28,0,none
76,29,0,none
76,30,0,none
76,31,0,none
76,32,0,none
76,33,0,none
76,34,0,none
76,35,0,none
76,36,0,none
76,37,0,none
76,38,0,none
76,39,0,none
76,40,0,none
76,41,0,none
76,42,0,none
76,43,0,none
76,44,0,none
76,45,0,none
76,46,0,none
76,47,0,none
76,48,0,none
76,49,0,none
76,50,0,none
76,51,0,none
76,52,0,none
76,53,0,none
76,54,0,none
76,55,0,none
76,56,0,none
76,57,0,none
76,58,0,none
76,59,0,none
76,60,0,none
76,61,0,none
76,62,0,none
76,63,0,none
76,64,0,none
76,65,0,none
76,66,0,none
76,67,0,none
76,68,0,none
76,69,0,none
76,70,0,none
76,71,0,none
76,72,0,none
76,73,0,none
76,74,0,none
76,75,0,none
76,76,0,none
76,77,0,none
76,78,0,none
76,79,0,none
76,80,0,none
76,81,0,none
77,1,0,none
77,2,0,none
77,3,0,none
77,4,0,none
77,5,0,none
77,6,0,none
77,7,0,none
77,8,0,none
77,9,0,none
77,10,0,none
77,11,0,none
77,12,0,none
77,13,0,none
77,14,0,none
77,15,0,none
77,16,0,none
77,17,0,none
77,18,0,none
77,19,0,none
77,20,0,none
77,21,0,none
77,22,0,none
77,23,0,none
77,24,0,none
77,25,0,none
77,26,0,none
77,27,0,none
77,28,0,none
77,29,0,none
77,30,0,none
77,31,0,none
77,32,0,none
77,33,0,none
77,34,0,none
77,35,0,none
77,36,0,none
77,37,0,none
77,38,0,none
77,39,0,none
77,40,0,none
77,41,0,none
77,42,0,none
77,43,0,none
77,44,0,none
77,45,0,none
77,46,0,none
77,47,0,none
77,48,0,none
77,49,0,none
77,50,0,none
77,51,0,none
77,52,0,none
77,53,0,none
77,54,0,none
77,55,0,none
77,56,0,none
77,57,0,none
77,58,0,none
77,59,0,none
77,60,0,none
77,61,0,none
77,62,0,none
77,63,0,none
77,64,0,none
77,65,0,none
77,66,0,none
77,67,0,none
77,68,0,none
77,69,0,none
77,70,0,none
77,71,0,none
77,72,0,none
77,73,0,none
77,74,0,none
77,75,0,none
77,76,0,none
77,77,0,none
77,78,0,none
77,79,0,none
77,80,0,none
77,81,0,none
78,1,0,none
78,2,0,none
78,3,0,none
78,4,0,none
78,5,0,none
78,6,1,none
78,7,1,none
78,8,1,none
78,9,1,none
78,10,1,none
78,11,1,none
78,12,1,none
78,13,1,none
78,14,1,none
78,15,1,none
78,16,1,none
78,17,1,none
78,18,1,none
78,19,0,none
78,20,0,none
78,21,0,none
78,22,0,none
78,23,0,none
78,24,0,none
78,25,0,none
78,26,0,none
78,27,0,none
78,28,0,none
78,29,0,none
78,30,0,none
78,31,0,none
78,32,0,none
78,33,0,none
78,34,0,none
78,35,0,none
78,36,0,none
78,37,0,none
78,38,0,none
78,39,0,none
78,40,0,none
78,41,0,none
78,42,0,none
78,43,0,none
78,44,0,none
78,45,0,none
78,46,0,none
78,47,0,none
78,48,0,none
78,49,0,none
78,50,0,none
78,51,0,none
78,52,0,none
78,53,0,none
78,54,0,none
78,55,0,none
78,56,0,none
78,57,0,none
78,58,0,none
78,59,0,none
78,60,0,none
78,61,0,none
78,62,0,none
78,63,0,none
78,64,0,none
78,65,0,none
78,66,0,none
78,67,0,none
78,68,0,none
78,69,0,none
78,70,0,none
78,71,0,none
78,72,0,none
78,73,0,none
78,74,0,none
78,75,0,none
78,76,0,none
78,77,0,none
78,78,0,none
78,79,0,none
78,80,0,none
78,81,0,none
79,1,0,none
79,2,0,none
79,3,0,none
79,4,0,none
79,5,0,none
79,6,1,none
79,7,1,none
79,8,1,none
79,9,1,none
79,10,1,none
79,11,1,none
79,12,1,none
79,13,1,none
79,14,1,none
79,15,1,none
79,16,1,none
79,17,1,none
79,18,1,none
79,19,0,none
79,20,0,none
79,21,0,none
79,22,0,none
79,23,0,none
79,24,0,none
79,25,0,none
79,26,0,none
79,27,0,none
79,28,0,none
79,29,0,none
79,30,0,none
79,31,0,none
79,32,0,none
79,33,0,none
79,34,0,none
79,35,0,none
79,36,0,none
79,37,0,none
79,38,0,none
79,39,0,none
79,40,0,none
79,41,0,none
79,42,0,none
79,43,0,none
79,44,0,none
79,45,0,none
79,46,0,none
79,47,0,none
79,48,0,none
79,49,0,none
79,50,0,none
79,51,0,none
79,52,0,none
79,53,0,none
79,54,0,none
79,55,0,none
79,56,0,none
79,57,0,none
79,58,0,none
79,59,0,none
79,60,0,none
79,61,0,none
79,62,0,none
79,63,0,none
79,64,0,none
79,65,0,none
79,66,0,none
79,67,0,none
79,68,0,none
79,69,0,none
79,70,0,none
79,71,0,none
79,72,0,none
79,73,0,none
79,74,0,none
79,75,0,none
79,76,0,none
79,77,0,none
79,78,0,none
79,79,0,none
79,80,0,none
79,81,0,none
80,1,0,none
80,2,0,none
80,3,0,none
80,4,0,none
80,5,0,none
80,6,1,none
80,7,1,none
80,8,1,none
80,9,1,none
80,10,1,none
80,11,1,none
80,12,1,none
80,13,1,none
80,14,1,none
80,15,1,none
80,16,1,none
80,17,1,none
80,18,1,none
80,19,0,none
80,20,0,none
80,21,0,none
80,22,0,none
80,23,0,none
80,24,0,none
80,25,0,none
80,26,0,none
80,27,0,none
80,28,0,none
80,29,0,none
80,30,0,none
80,31,0,none
80,32,0,none
80,33,0,none
80,34,0,none
80,35,0,none
80,36,0,none
80,37,0,none
80,38,0,none
80,39,0,none
80,40,0,none
80,41,0,none
80,42,0,none
80,43,0,none
80,44,0,none
80,45,0,none
80,46,0,none
80,47,0,none
80,48,0,none
80,49,0,none
80,50,0,none
80,51,0,none
80,52,0,none
80,53,0,none
80,54,0,none
80,55,0,none
80,56,0,none
80,57,0,none
80,58,0,none
80,59,0,none
80,60,0,none
80,61,0,none
80,62,0,none
80,63,0,none
80,64,0,none
80,65,0,none
80,66,0,none
80,67,0,none
80,68,0,none
80,69,0,none
80,70,0,none
80,71,0,none
80,72,0,none
80,73,0,none
80,74,0,none
80,75,0,none
80,76,0,none
80,77,0,none
80,78,0,none
80,79,0,none
80,80,0,none
80,81,0,none
81,1,0,none
81,2,0,none
81,3,0,none
81,4,0,none
81,5,0,none
81,6,1,none
81,7,1,none
81,8,1,none
81,9,1,none
81,10,1,none
81,11,1,none
81,12,1,none
81,13,1,none
81,14,1,none
81,15,1,none
81,16,1,none
81,17,1,none
81,18,1,none
81,19,0,none
81,20,0,none
81,21,0,none
81,22,0,none
81,23,0,none
81,24,0,none
81,25,0,none
81,26,0,none
81,27,0,none
81,28,0,none
81,29,0,none
81,30,0,none
81,31,0,none
81,32,0,none
81,33,0,none
81,34,0,none
81,35,0,none
81,36,0,none
81,37,0,none
81,38,0,none
81,39,0,none
81,40,0,none
81,41,0,none
81,42,0,none
81,43,0,none
81,44,0,none
81,45,0,none
81,46,0,none
81,47,0,none
81,48,0,none
81,49,0,none
81,50,0,none
81,51,0,none
81,52,0,none
81,53,0,none
81,54,0,none
81,55,0,none
81,56,0,none
81,57,0,none
81,58,0,none
81,59,0,none
81,60,0,none
81,61,0,none
81,62,0,none
81,63,0,none
81,64,0,none
81,65,0,none
81,66,0,none
81,67,0,none
81,68,0,none
81,69,0,none
81,70,0,none
81,71,0,none
81,72,0,none
81,73,0,none
81,74,0,none
81,75,0,none
81,76,0,none
81,77,0,none
81,78,0,none
81,79,0,none
81,80,0,none
81,81,0,none
82,1,0,none
82,2,0,none
82,3,0,none
82,4,0,none
82,5,0,none
82,6,1,none
82,7,1,none
82,8,1,none
82,9,1,none
82,10,1,none
82,11,1,none
82,12,1,none
82,13,1,none
82,14,1,none
82,15,1,none
82,16,1,none
82,17,1,none
82,18,1,none
82,19,0,none
82,20,0,none
82,21,0,none
82,22,0,none
82,23,0,none
82,24,0,none
82,25,0,none
82,26,0,none
82,27,0,none
82,28,0,none
82,29,0,none
82,30,0,none
82,31,0,none
82,32,0,none
82,33,0,none
82,34,0,none
82,35,0,none
82,36,0,none
82,37,0,none
82,38,0,none
82,39,0,none
82,40,0,none
82,41,0,none
82,42,0,none
82,43,0,none
82,44,0,none
82,45,0,none
82,46,0,none
82,47,0,none
82,48,0,none
82,49,0,none
82,50,0,none
82,51,0,none
82,52,0,none
82,53,0,none
82,54,0,none
82,55,0,none
82,56,0,none
82,57,0,none
82,58,0,none
82,59,0,none
82,60,0,none
82,61,0,none
82,62,0,none
82,63,0,none
82,64,0,none
82,65,0,none
82,66,0,none
82,67,0,none
82,68,0,none
82,69,0,none
82,70,0,none
82,71,0,none
82,72,0,none
82,73,0,none
82,74,0,none
82,75,0,none
82,76,0,none
82,77,0,none
82,78,0,none
82,79,0,none
82,80,0,none
82,81,0,none
83,1,0,none
83,2,0,none
83,3,0,none
83,4,0,none
83,5,0,none
83,6,1,none
83,7,1,none
83,8,1,none
83,9,1,none
83,10,1,none
83,11,1,none
83,12,1,none
83,13,1,none
83,14,1,none
83,15,1,none
83,16,1,none
83,17,1,none
83,18,1,none
83,19,0,none
83,20,0,none
83,21,0,none
83,22,0,none
83,23,0,none
83,24,0,none
83,25,0,none
83,26,0,none
83,27,0,none
83,28,0,none
83,29,0,none
83,30,0,none
83,31,0,none
83,32,0,none
83,33,0,none
83,34,0,none
83,35,0,none
83,36,0,none
83,37,0,none
83,38,0,none
83,39,0,none
83,40,0,none
83,41,0,none
83,42,0,none
83,43,0,none
83,44,0,none
83,45,0,none
83,46,0,none
83,47,0,none
83,48,0,none
83,49,0,none
83,50,0,none
83,51,0,none
83,52,0,none
83,53,0,none
83,54,0,none
83,55,0,none
83,56,0,none
83,57,0,none
83,58,0,none
83,59,0,none
83,60,0,none
83,61,0,none
83,62,0,none
83,63,0,none
83,64,0,none
83,65,0,none
83,66,0,none
83,67,0,none
83,68,0,none
83,69,0,none
83,70,0,none
83,71,0,none
83,72,0,none
83,73,0,none
83,74,0,none
83,75,0,none
83,76,0,none
83,77,0,none
83,78,0,none
83,79,0,none
83,80,0,none
83,81,0,none
84,1,0,none
84,2,0,none
84,3,0,none
84,4,0,none
84,5,0,none
84,6,1,none
84,7,1,none
84,8,1,none
84,9,1,none
84,10,1,none
84,11,1,none
84,12,1,none
84,13,1,none
84,14,1,none
84,15,1,none
84,16,1,none
84,17,1,none
84,18,1,none
84,19,0,none
84,20,0,none
84,21,0,none
84,22,0,none
84,23,0,none
84,24,0,none
84,25,0,none
84,26,0,none
84,27,0,none
84,28,0,none
84,29,0,none
84,30,0,none
84,31,0,none
84,32,0,none
84,33,0,none
84,34,0,none
84,35,0,none
84,36,0,none
84,37,0,none
84,38,0,none
84,39,0,none
84,40,0,none
84,41,0,none
84,42,0,none
84,43,0,none
84,44,0,none
84,45,0,none
84,46,0,none
84,47,0,none
84,48,0,none
84,49,0,none
84,50,0,none
84,51,0,none
84,52,0,none
84,53,0,none
84,54,0,none
84,55,0,none
84,56,0,none
84,57,0,none
84,58,0,none
84,59,0,none
84,60,0,none
84,61,0,none
84,62,0,none
84,63,0,none
84,64,0,none
84,65,0,none
84,66,0,none
84,67,0,none
84,68,0,none
84,69,0,none
84,70,0,none
84,71,0,none
84,72,0,none
84,73,0,none
84,74,0,none
84,75,0,none
84,76,0,none
84,77,0,none
84,78,0,none
84,79,0,none
84,80,0,none
84,81,0,none
85,1,0,none
85,2,0,none
85,3,0,none
85,4,0,none
85,5,0,none
85,6,1,none
85,7,1,none
85,8,1,none
85,9,1,none
85,10,1,none
85,11,1,none
85,12,1,none
85,13,1,none
85,14,1,none
85,15,1,none
85,16,1,none
85,17,1,none
85,18,1,none
85,19,0,none
85,20,0,none
85,21,0,none
85,22,0,none
85,23,0,none
85,24,0,none
85,25,0,none
85,26,0,none
85,27,0,none
85,28,0,none
85,29,0,none
85,30,0,none
85,31,0,none
85,32,0,none
85,33,0,none
85,34,0,none
85,35,0,none
85,36,0,none
85,37,0,none
85,38,0,none
85,39,0,none
85,40,0,none
85,41,0,none
85,42,0,none
85,43,0,none
85,44,0,none
85,45,0,none
85,46,0,none
85,47,0,none
85,48,0,none
85,49,0,none
85,50,0,none
85,51,0,none
85,52,0,none
85,53,0,none
85,54,0,none
85,55,0,none
85,56,0,none
85,57,0,none
85,58,0,none
85,59,0,none
85,60,0,none
85,61,0,none
85,62,0,none
85,63,0,none
85,64,0,none
85,65,0,none
85,66,0,none
85,67,0,none
85,68,0,none
85,69,0,none
85,70,0,none
85,71,0,none
85,72,0,none
85,73,0,none
85,74,0,none
85,75,0,none
85,76,0,none
85,77,0,none
85,78,0,none
85,79,0,none
85,80,0,none
85,81,0,none
86,1,0,none
86,2,0,none
86,3,0,none
86,4,0,none
86,5,0,none
86,6,1,none
86,7,1,none
86,8,1,none
86,9,1,none
86,10,1,none
86,11,1,none
86,12,1,none
86,13,1,none
86,14,1,none
86,15,1,none
86,16,1,none
86,17,1,none
86,18,1,none
86,19,0,none
86,20,0,none
86,21,0,none
86,22,0,none
86,23,0,none
86,24,0,none
86,25,0,none
86,26,0,none
86,27,0,none
86,28,0,none
86,29,0,none
86,30,0,none
86,31,0,none
86,32,0,none
86,33,0,none
86,34,0,none
86,35,0,none
86,36,0,none
86,37,0,none
86,38,0,none
86,39,0,none
86,40,0,none
86,41,0,none
86,42,0,none
86,43,0,none
86,44,0,none
86,45,0,none
86,46,0,none
86,47,0,none
86,48,0,none
86,49,0,none
86,50,0,none
86,51,0,none
86,52,0,none
86,53,0,none
86,54,0,none
86,55,0,none
86,56,0,none
86,57,0,none
86,58,0,none
86,59,0,none
86,60,0,none
86,61,0,none
86,62,0,none
86,63,0,none
86,64,0,none
86,65,0,none
86,66,0,none
86,67,0,none
86,68,0,none
86,69,0,none
86,70,0,none
86,71,0,none
86,72,0,none
86,73,0,none
86,74,0,none
86,75,0,none
86,76,0,none
86,77,0,none
86,78,0,none
86,79,0,none
86,80,0,none
86,81,0,none
87,1,0,none
87,2,0,none
87,3,0,none
87,4,0,none
87,5,0,none
87,6,1,none
87,7,1,none
